Tâche,Durée [ms],#
render_to_svg/object,0.012,15
create_pixmap,0.022,150
render_to_svg/colored_object,0.035,450
stringify_svg,0.053,150
render_to_svg/layer,0.209,150
render_to_svg/canvas,0.260,150
svg_to_usvg_tree,0.586,150
usvg_tree_to_pixmap,1.604,150
pixmap_to_hwc_frame,7.338,150
encode_frame,10.614,150
load_midi_notes,69.000,1
load_fonts,107.800,1
canvas_from_cli,108.050,1
setup_encoder,194.770,1
render_frames,1684.000,1
render,1892.000,1
sync_audio_with,2281.000,1
run,4286.000,1
_Total_,8266.331,1
