Tâche,Durée [ms],#
render_to_svg/object,0.011,100
create_pixmap,0.019,150
render_to_svg/colored_object,0.041,450
stringify_svg,0.054,150
render_to_svg/layer,0.237,150
render_to_svg/canvas,0.294,150
svg_to_usvg_tree,0.608,150
usvg_tree_to_pixmap,1.608,150
pixmap_to_hwc_frame,7.963,150
encode_frame,11.245,150
setup_encoder,20.250,1
load_fonts,66.220,1
canvas_from_cli,66.520,1
load_midi_notes,70.430,1
render_frames,1786.000,1
render,1822.000,1
sync_audio_with,2269.000,1
run,4165.000,1
_Total_,4598.907,1
