Tâche,Durée [ms],#
create_pixmap,0.012,183
write_png_data,0.058,33
stringify_svg,0.072,150
render_to_svg,0.080,216
render_to_svg_file,0.273,33
svg_to_usvg_tree,0.602,183
usvg_tree_to_pixmap,1.762,183
setup_encoder,2.450,1
pixmap_to_hwc_frame,9.525,150
encode_frame,13.078,150
pixmap_to_png_data,18.459,33
render_to_png,21.008,33
load_fonts,60.800,1
canvas_from_cli,61.000,1
load_midi_notes,65.300,1
sync_audio_with,2292.000,1
render_frames,2739.000,1
render,2757.000,1
run,5115.000,1
_Total_,5429.093,1
