Tâche,Durée [ms],#
create_pixmap,0.016,183
stringify_svg,0.071,150
render_to_svg,0.088,216
svg_to_usvg_tree,0.563,183
usvg_tree_to_pixmap,1.524,183
pixmap_to_hwc_frame,6.993,150
encode_frame,10.340,150
pixmap_to_png_data,18.367,33
render_to_svg_file,26.456,33
write_png_data,28.828,33
render_to_png,49.902,33
load_midi_notes,66.600,1
setup_encoder,324.160,1
load_fonts,522.710,1
canvas_from_cli,522.970,1
sync_audio_with,2298.000,1
render_frames,4148.000,1
render,4485.000,1
run,7311.000,1
_Total_,10637.922,1
