Tâche,Durée [ms],#
create_pixmap,0.012,183
write_png_data,0.060,33
stringify_svg,0.071,150
render_to_svg,0.079,216
render_to_svg_file,0.278,33
svg_to_usvg_tree,0.588,183
usvg_tree_to_pixmap,1.674,183
setup_encoder,2.160,1
pixmap_to_hwc_frame,8.766,150
encode_frame,12.149,150
pixmap_to_png_data,18.227,33
render_to_png,20.785,33
load_fonts,59.750,1
canvas_from_cli,59.980,1
load_midi_notes,65.910,1
sync_audio_with,2209.000,1
render_frames,2631.000,1
render,2648.000,1
run,4925.000,1
_Total_,5221.220,1
